"SITE","site_type","SITE_label","year","substrate_group","Proportion"
"Cappuccino","RF","Cappuccino (RF)",2013,"HC",0.188
"Cappuccino","RF","Cappuccino (RF)",2013,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2013,"NIA",0
"Cappuccino","RF","Cappuccino (RF)",2013,"NL",0.799
"Cappuccino","RF","Cappuccino (RF)",2013,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2013,"OT",0
"Cappuccino","RF","Cappuccino (RF)",2013,"RKC",0.006
"Cappuccino","RF","Cappuccino (RF)",2013,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2013,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2014,"HC",0.237
"Cappuccino","RF","Cappuccino (RF)",2014,"HCB",0.038
"Cappuccino","RF","Cappuccino (RF)",2014,"NIA",0.038
"Cappuccino","RF","Cappuccino (RF)",2014,"NL",0.688
"Cappuccino","RF","Cappuccino (RF)",2014,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2014,"OT",0
"Cappuccino","RF","Cappuccino (RF)",2014,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2014,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2014,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2015,"HC",0.288
"Cappuccino","RF","Cappuccino (RF)",2015,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2015,"NIA",0
"Cappuccino","RF","Cappuccino (RF)",2015,"NL",0.682
"Cappuccino","RF","Cappuccino (RF)",2015,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2015,"OT",0.006
"Cappuccino","RF","Cappuccino (RF)",2015,"RKC",0.006
"Cappuccino","RF","Cappuccino (RF)",2015,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2015,"SP",0.013
"Cappuccino","RF","Cappuccino (RF)",2016,"HC",0.244
"Cappuccino","RF","Cappuccino (RF)",2016,"HCB",0.069
"Cappuccino","RF","Cappuccino (RF)",2016,"NIA",0.013
"Cappuccino","RF","Cappuccino (RF)",2016,"NL",0.657
"Cappuccino","RF","Cappuccino (RF)",2016,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2016,"OT",0.019
"Cappuccino","RF","Cappuccino (RF)",2016,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2016,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2016,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2017,"HC",0.157
"Cappuccino","RF","Cappuccino (RF)",2017,"HCB",0.013
"Cappuccino","RF","Cappuccino (RF)",2017,"NIA",0.006
"Cappuccino","RF","Cappuccino (RF)",2017,"NL",0.825
"Cappuccino","RF","Cappuccino (RF)",2017,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2017,"OT",0
"Cappuccino","RF","Cappuccino (RF)",2017,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2017,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2017,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2018,"HC",0.269
"Cappuccino","RF","Cappuccino (RF)",2018,"HCB",0.025
"Cappuccino","RF","Cappuccino (RF)",2018,"NIA",0.013
"Cappuccino","RF","Cappuccino (RF)",2018,"NL",0.669
"Cappuccino","RF","Cappuccino (RF)",2018,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2018,"OT",0.013
"Cappuccino","RF","Cappuccino (RF)",2018,"RKC",0.013
"Cappuccino","RF","Cappuccino (RF)",2018,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2018,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2019,"HC",0.214
"Cappuccino","RF","Cappuccino (RF)",2019,"HCB",0.006
"Cappuccino","RF","Cappuccino (RF)",2019,"NIA",0
"Cappuccino","RF","Cappuccino (RF)",2019,"NL",0.768
"Cappuccino","RF","Cappuccino (RF)",2019,"NR",0
"Cappuccino","RF","Cappuccino (RF)",2019,"OT",0.013
"Cappuccino","RF","Cappuccino (RF)",2019,"RKC",0
"Cappuccino","RF","Cappuccino (RF)",2019,"SC",0
"Cappuccino","RF","Cappuccino (RF)",2019,"SP",0
"Cappuccino","RF","Cappuccino (RF)",2020,"HC",0.182
